Year,all fuels,coal,natural gas,nuclear,conventional hydroelectric,wind,petroleum liquids,petroleum coke,geothermal,biomass,wood and wood-derived fuels,other biomass,all utility-scale solar
2015,4076827.48752,1239148.65432,1378306.93393,805693.948,267812.15308,226992.56213,13008.25433,11196.55164,15825.807,62760.45802,40947.22715,21813.23087,36054.12115
2010,4100140.92612,1733430.00534,1013688.92924,790204.367,319354.90345,120176.59863,16086.3912,14095.85387,15316.068,56670.82996,37449.06678,19221.76318,1817.69565
2005,4064702.22741,1990511.13453,816440.7696,787218.636,289246.41565,26589.13699,44460.17816,19706.23582,14568.029,54860.62065,38762.09606,16098.52459,507.706
